date_time,date_time_HH,HH_water_level,date_time_H,H_water_level,date_time_L,L_water_level,date_time_LL,LL_water_level
2001-02-01,2001-02-01 06:54:00,0.293,2001-02-01 19:06:00,0.14300000000000002,2001-02-01 13:30:00,-0.385,2001-02-01 00:42:00,-0.385
2001-02-02,2001-02-02 07:54:00,0.245,2001-02-02 20:18:00,0.209,2001-02-02 14:06:00,-0.33799999999999997,2001-02-02 01:36:00,-0.45399999999999996
2001-02-03,2001-02-03 09:00:00,0.385,2001-02-03 21:18:00,0.114,2001-02-03 02:12:00,-0.324,2001-02-03 15:42:00,-0.354
2001-02-04,2001-02-04 10:12:00,0.192,2001-02-04 22:48:00,0.134,2001-02-04 16:12:00,-0.54,2001-02-04 03:42:00,-0.57
2001-02-05,2001-02-05 11:24:00,0.523,2001-02-05 23:24:00,0.266,2001-02-05 17:54:00,-0.35700000000000004,2001-02-05 04:30:00,-0.467
2001-02-06,2001-02-06 12:18:00,0.483,,,2001-02-06 05:36:00,-0.48,2001-02-06 18:30:00,-0.49
2001-02-07,2001-02-07 13:12:00,0.317,2001-02-07 00:30:00,0.256,2001-02-07 06:36:00,-0.6970000000000001,2001-02-07 19:36:00,-0.7440000000000001
2001-02-08,2001-02-08 14:00:00,0.281,2001-02-08 01:30:00,0.142,2001-02-08 07:42:00,-0.8059999999999999,2001-02-08 20:36:00,-0.825
2001-02-09,2001-02-09 15:06:00,0.311,2001-02-09 02:30:00,0.17800000000000002,2001-02-09 21:18:00,-0.778,2001-02-09 08:42:00,-0.79
2001-02-10,2001-02-10 16:00:00,0.253,2001-02-10 03:12:00,0.22899999999999998,2001-02-10 22:18:00,-0.638,2001-02-10 09:36:00,-0.858
2001-02-11,2001-02-11 16:24:00,0.253,2001-02-11 04:18:00,0.24,2001-02-11 10:24:00,-0.583,2001-02-11 23:06:00,-0.7759999999999999
2001-02-12,,,2001-02-12 05:06:00,0.07,2001-02-12 11:30:00,-0.748,2001-02-12 23:36:00,-0.772
2001-02-13,2001-02-13 06:06:00,0.122,2001-02-13 18:12:00,0.204,,,2001-02-13 12:00:00,-0.628
2001-02-14,2001-02-14 06:48:00,0.273,2001-02-14 18:54:00,0.20199999999999999,2001-02-14 00:30:00,-0.51,,
2001-02-15,2001-02-15 07:42:00,0.272,2001-02-15 20:06:00,0.171,,,2001-02-15 01:24:00,-0.452
2001-02-16,2001-02-16 08:30:00,0.35100000000000003,2001-02-16 20:42:00,0.156,2001-02-16 02:24:00,-0.314,2001-02-16 15:30:00,-0.281
2001-02-17,2001-02-17 09:42:00,0.452,,,2001-02-17 03:30:00,-0.259,,
2001-02-18,,,2001-02-18 10:36:00,0.35,2001-02-18 17:48:00,-0.43799999999999994,2001-02-18 04:18:00,-0.145
2001-02-19,2001-02-19 11:54:00,0.16899999999999998,,,2001-02-19 17:54:00,-0.524,2001-02-19 05:00:00,-0.583
2001-02-20,2001-02-20 12:18:00,0.11599999999999999,2001-02-20 00:06:00,-0.009000000000000001,,,2001-02-20 18:36:00,-0.6
2001-02-21,2001-02-21 13:06:00,0.21600000000000003,2001-02-21 00:42:00,0.036000000000000004,2001-02-21 06:30:00,-0.59,2001-02-21 19:12:00,-0.508
2001-02-22,2001-02-22 13:54:00,0.479,2001-02-22 01:48:00,0.336,2001-02-22 07:54:00,-0.27399999999999997,,
2001-02-23,2001-02-23 01:30:00,0.44,2001-02-23 14:24:00,0.42,,,2001-02-23 20:30:00,-0.429
2001-02-24,2001-02-24 14:42:00,0.366,2001-02-24 02:36:00,0.29100000000000004,2001-02-24 20:54:00,-0.47700000000000004,,
2001-02-25,2001-02-25 15:30:00,0.292,2001-02-25 02:48:00,0.226,2001-02-25 21:42:00,-0.47700000000000004,2001-02-25 09:06:00,-0.489
2001-02-26,2001-02-26 16:00:00,0.262,2001-02-26 03:48:00,0.21899999999999997,2001-02-26 22:06:00,-0.39799999999999996,2001-02-26 09:42:00,-0.495
2001-02-27,2001-02-27 04:24:00,0.29600000000000004,2001-02-27 16:30:00,0.21899999999999997,,,2001-02-27 22:36:00,-0.491
2001-02-28,2001-02-28 16:54:00,0.369,2001-02-28 05:06:00,0.262,2001-02-28 10:18:00,-0.331,,
2001-03-01,2001-03-01 05:42:00,0.32299999999999995,2001-03-01 17:54:00,0.256,2001-03-01 11:48:00,-0.36,,
2001-03-02,2001-03-02 06:30:00,0.271,2001-03-02 19:06:00,0.203,2001-03-02 13:06:00,-0.349,2001-03-02 00:12:00,-0.363
2001-03-03,2001-03-03 07:18:00,0.37799999999999995,2001-03-03 19:48:00,0.273,2001-03-03 14:06:00,-0.25,2001-03-03 00:48:00,-0.35200000000000004
2001-03-04,2001-03-04 21:12:00,0.573,2001-03-04 08:48:00,0.449,2001-03-04 14:00:00,-0.054000000000000006,2001-03-04 01:48:00,-0.292
2001-03-05,2001-03-05 09:42:00,0.753,2001-03-05 22:12:00,0.545,2001-03-05 16:30:00,0.105,2001-03-05 03:06:00,-0.064
2001-03-06,2001-03-06 10:18:00,0.6459999999999999,2001-03-06 23:30:00,0.406,2001-03-06 17:48:00,-0.27699999999999997,2001-03-06 05:06:00,-0.062
2001-03-07,2001-03-07 12:24:00,0.629,,,2001-03-07 18:30:00,-0.25,2001-03-07 05:00:00,-0.304
2001-03-08,2001-03-08 13:00:00,0.787,2001-03-08 00:36:00,0.544,2001-03-08 19:00:00,-0.207,2001-03-08 06:12:00,-0.258
2001-03-09,,,2001-03-09 13:36:00,0.733,2001-03-09 20:12:00,-0.26,2001-03-09 07:30:00,-0.349
2001-03-10,2001-03-10 02:06:00,0.7440000000000001,,,2001-03-10 21:00:00,-0.522,2001-03-10 08:48:00,-0.35200000000000004
2001-03-11,,,2001-03-11 02:42:00,0.41200000000000003,,,2001-03-11 21:24:00,-0.733
2001-03-12,2001-03-12 03:48:00,0.28600000000000003,2001-03-12 16:00:00,0.265,2001-03-12 10:00:00,-0.624,2001-03-12 22:24:00,-0.631
2001-03-13,2001-03-13 04:36:00,0.371,2001-03-13 17:00:00,0.244,2001-03-13 10:54:00,-0.515,2001-03-13 23:06:00,-0.517
2001-03-14,2001-03-14 05:30:00,0.466,2001-03-14 17:54:00,0.25,2001-03-14 11:48:00,-0.42200000000000004,2001-03-14 23:42:00,-0.47100000000000003
2001-03-15,2001-03-15 06:06:00,0.28,2001-03-15 18:36:00,0.198,2001-03-15 12:24:00,-0.442,,
2001-03-16,2001-03-16 07:06:00,0.386,2001-03-16 19:30:00,0.217,2001-03-16 14:00:00,-0.275,2001-03-16 00:18:00,-0.312
2001-03-17,2001-03-17 07:54:00,0.3,2001-03-17 20:30:00,0.185,2001-03-17 14:36:00,-0.27399999999999997,2001-03-17 01:36:00,-0.317
2001-03-18,2001-03-18 08:48:00,0.348,2001-03-18 20:54:00,0.087,2001-03-18 16:24:00,-0.19,2001-03-18 02:42:00,-0.257
2001-03-19,2001-03-19 10:12:00,0.303,2001-03-19 22:48:00,0.135,2001-03-19 17:06:00,-0.348,2001-03-19 03:54:00,-0.413
2001-03-20,2001-03-20 11:24:00,0.247,,,2001-03-20 17:12:00,-0.207,2001-03-20 04:30:00,-0.456
2001-03-21,2001-03-21 12:30:00,0.79,2001-03-21 00:18:00,0.401,2001-03-21 05:30:00,0.073,2001-03-21 18:30:00,0.015
2001-03-22,2001-03-22 12:18:00,0.718,2001-03-22 00:06:00,0.653,2001-03-22 06:06:00,0.037000000000000005,2001-03-22 19:06:00,-0.034
2001-03-23,2001-03-23 00:36:00,0.608,2001-03-23 13:00:00,0.348,2001-03-23 07:24:00,-0.22899999999999998,2001-03-23 19:06:00,-0.428
2001-03-24,2001-03-24 01:42:00,0.371,2001-03-24 13:30:00,0.28800000000000003,2001-03-24 07:30:00,-0.425,2001-03-24 20:18:00,-0.625
2001-03-25,2001-03-25 14:12:00,0.348,2001-03-25 01:42:00,0.33,2001-03-25 08:18:00,-0.38799999999999996,2001-03-25 20:30:00,-0.535
2001-03-26,2001-03-26 15:36:00,0.35600000000000004,2001-03-26 02:48:00,0.294,2001-03-26 21:06:00,-0.359,2001-03-26 08:48:00,-0.478
2001-03-27,2001-03-27 02:48:00,0.485,2001-03-27 15:24:00,0.28800000000000003,2001-03-27 09:42:00,-0.406,2001-03-27 21:24:00,-0.544
2001-03-28,2001-03-28 03:54:00,0.335,2001-03-28 16:06:00,0.18,2001-03-28 10:12:00,-0.49200000000000005,2001-03-28 22:18:00,-0.5720000000000001
2001-03-29,2001-03-29 04:42:00,0.24600000000000002,2001-03-29 17:00:00,0.218,2001-03-29 22:48:00,-0.45299999999999996,2001-03-29 10:54:00,-0.5329999999999999
2001-03-30,2001-03-30 05:24:00,0.426,2001-03-30 17:42:00,0.32899999999999996,2001-03-30 23:12:00,-0.27899999999999997,2001-03-30 12:00:00,-0.37200000000000005
2001-03-31,2001-03-31 06:00:00,0.513,2001-03-31 18:42:00,0.374,,,2001-03-31 12:36:00,-0.243
2001-04-01,2001-04-01 06:48:00,0.473,2001-04-01 19:42:00,0.41700000000000004,2001-04-01 13:48:00,-0.217,2001-04-01 00:30:00,-0.237
2001-04-02,2001-04-02 08:00:00,0.612,2001-04-02 20:30:00,0.401,2001-04-02 02:00:00,0.023,2001-04-02 15:00:00,-0.157
2001-04-03,2001-04-03 09:06:00,0.456,2001-04-03 22:06:00,0.34,2001-04-03 02:54:00,-0.231,2001-04-03 16:00:00,-0.32299999999999995
2001-04-04,2001-04-04 10:36:00,0.485,2001-04-04 23:12:00,0.39299999999999996,2001-04-04 16:54:00,-0.318,2001-04-04 04:06:00,-0.345
2001-04-05,2001-04-05 11:30:00,0.44,2001-04-05 23:54:00,0.387,2001-04-05 05:24:00,-0.444,2001-04-05 18:06:00,-0.46
2001-04-06,,,2001-04-06 12:30:00,0.34,2001-04-06 06:12:00,-0.583,2001-04-06 19:06:00,-0.624
2001-04-07,2001-04-07 01:00:00,0.379,2001-04-07 13:18:00,0.391,2001-04-07 19:36:00,-0.461,2001-04-07 07:18:00,-0.5920000000000001
2001-04-08,2001-04-08 01:48:00,0.557,2001-04-08 14:06:00,0.5489999999999999,2001-04-08 08:06:00,-0.374,2001-04-08 20:24:00,-0.382
2001-04-09,2001-04-09 02:36:00,0.617,2001-04-09 15:00:00,0.508,2001-04-09 09:00:00,-0.391,2001-04-09 21:06:00,-0.424
2001-04-10,2001-04-10 03:18:00,0.573,2001-04-10 15:42:00,0.474,2001-04-10 21:36:00,-0.32,2001-04-10 09:36:00,-0.415
2001-04-11,2001-04-11 04:18:00,0.594,2001-04-11 16:30:00,0.436,2001-04-11 22:24:00,-0.289,2001-04-11 10:24:00,-0.317
2001-04-12,2001-04-12 04:36:00,0.547,2001-04-12 17:12:00,0.31,2001-04-12 11:24:00,-0.31,2001-04-12 23:12:00,-0.32799999999999996
2001-04-13,2001-04-13 05:24:00,0.382,2001-04-13 17:54:00,0.225,,,2001-04-13 12:12:00,-0.332
2001-04-14,2001-04-14 06:24:00,0.38799999999999996,2001-04-14 18:36:00,0.26,2001-04-14 00:00:00,-0.322,2001-04-14 12:36:00,-0.297
2001-04-15,2001-04-15 07:12:00,0.26899999999999996,2001-04-15 20:00:00,0.265,2001-04-15 01:00:00,-0.28,2001-04-15 14:00:00,-0.265
2001-04-16,2001-04-16 09:00:00,0.43799999999999994,2001-04-16 20:30:00,0.48200000000000004,2001-04-16 14:24:00,0.009000000000000001,,
2001-04-17,2001-04-17 10:06:00,0.6759999999999999,,,2001-04-17 15:48:00,-0.111,2001-04-17 03:30:00,-0.036000000000000004
2001-04-18,,,2001-04-18 10:24:00,0.222,2001-04-18 16:30:00,-0.261,2001-04-18 05:06:00,-0.183
2001-04-19,2001-04-19 23:24:00,0.24,,,2001-04-19 17:06:00,-0.391,2001-04-19 04:42:00,-0.355
2001-04-20,,,2001-04-20 11:42:00,0.14800000000000002,2001-04-20 17:54:00,-0.53,2001-04-20 05:48:00,-0.499
2001-04-21,2001-04-21 00:06:00,0.17800000000000002,2001-04-21 12:30:00,0.14300000000000002,2001-04-21 18:30:00,-0.564,2001-04-21 06:24:00,-0.564
2001-04-22,2001-04-22 00:48:00,0.225,2001-04-22 13:18:00,0.084,2001-04-22 19:12:00,-0.659,2001-04-22 07:06:00,-0.634
2001-04-23,2001-04-23 01:18:00,0.175,2001-04-23 13:54:00,0.064,,,2001-04-23 07:48:00,-0.715
2001-04-24,2001-04-24 02:12:00,0.24,2001-04-24 14:30:00,0.106,2001-04-24 08:30:00,-0.6859999999999999,2001-04-24 20:30:00,-0.653
2001-04-25,2001-04-25 02:42:00,0.489,2001-04-25 15:00:00,0.374,2001-04-25 08:42:00,-0.46399999999999997,2001-04-25 21:12:00,-0.401
2001-04-26,2001-04-26 03:36:00,0.552,2001-04-26 15:54:00,0.544,2001-04-26 09:36:00,-0.23600000000000002,,
2001-04-27,2001-04-27 04:06:00,0.691,2001-04-27 16:30:00,0.406,,,2001-04-27 22:18:00,-0.318
2001-04-28,2001-04-28 04:48:00,0.532,2001-04-28 17:36:00,0.44,2001-04-28 11:18:00,-0.29,,
2001-04-29,2001-04-29 05:30:00,0.431,2001-04-29 18:12:00,0.256,,,2001-04-29 12:12:00,-0.395
2001-04-30,2001-04-30 06:42:00,0.299,2001-04-30 19:30:00,0.14800000000000002,2001-04-30 00:30:00,-0.405,2001-04-30 13:30:00,-0.508
2001-05-01,2001-05-01 07:48:00,0.21,2001-05-01 20:42:00,0.196,2001-05-01 01:42:00,-0.5379999999999999,2001-05-01 14:30:00,-0.541
2001-05-02,2001-05-02 21:42:00,0.324,2001-05-02 09:06:00,0.28,2001-05-02 15:30:00,-0.473,2001-05-02 02:54:00,-0.496
2001-05-03,2001-05-03 22:54:00,0.32,2001-05-03 10:12:00,0.307,2001-05-03 04:00:00,-0.43799999999999994,2001-05-03 16:30:00,-0.52
2001-05-04,2001-05-04 23:48:00,0.36200000000000004,2001-05-04 11:12:00,0.268,2001-05-04 05:00:00,-0.5489999999999999,2001-05-04 17:30:00,-0.5579999999999999
2001-05-05,,,2001-05-05 12:12:00,0.256,2001-05-05 18:12:00,-0.578,2001-05-05 06:06:00,-0.611
2001-05-06,2001-05-06 00:36:00,0.564,2001-05-06 13:18:00,0.527,2001-05-06 19:18:00,-0.259,2001-05-06 06:54:00,-0.39799999999999996
2001-05-07,2001-05-07 01:30:00,0.8240000000000001,2001-05-07 13:42:00,0.669,2001-05-07 07:48:00,-0.163,2001-05-07 19:48:00,-0.222
2001-05-08,2001-05-08 02:00:00,0.7,2001-05-08 14:24:00,0.423,2001-05-08 08:36:00,-0.311,2001-05-08 20:36:00,-0.397
2001-05-09,2001-05-09 02:42:00,0.499,2001-05-09 15:24:00,0.315,2001-05-09 21:18:00,-0.419,2001-05-09 09:12:00,-0.45799999999999996
2001-05-10,2001-05-10 03:30:00,0.47200000000000003,2001-05-10 16:00:00,0.293,2001-05-10 21:54:00,-0.40399999999999997,2001-05-10 09:54:00,-0.449
2001-05-11,2001-05-11 04:12:00,0.43700000000000006,2001-05-11 16:48:00,0.261,2001-05-11 22:30:00,-0.34,2001-05-11 10:36:00,-0.39399999999999996
2001-05-12,2001-05-12 05:06:00,0.35200000000000004,2001-05-12 17:42:00,0.25,2001-05-12 23:48:00,-0.272,2001-05-12 11:24:00,-0.348
2001-05-13,2001-05-13 06:00:00,0.48100000000000004,,,2001-05-13 12:00:00,-0.2,,
2001-05-14,2001-05-14 19:12:00,0.28,2001-05-14 06:48:00,0.307,,,2001-05-14 00:30:00,-0.251
2001-05-15,,,2001-05-15 07:24:00,0.27,2001-05-15 01:48:00,-0.20199999999999999,2001-05-15 13:48:00,-0.254
2001-05-16,2001-05-16 08:30:00,0.275,2001-05-16 21:06:00,0.41700000000000004,2001-05-16 02:12:00,-0.22699999999999998,2001-05-16 14:30:00,-0.177
2001-05-17,2001-05-17 21:42:00,0.5479999999999999,,,2001-05-17 03:06:00,0.027000000000000003,,
2001-05-18,,,2001-05-18 22:24:00,0.444,2001-05-18 16:30:00,-0.195,2001-05-18 04:18:00,-0.061
2001-05-19,2001-05-19 23:30:00,0.48,,,2001-05-19 17:12:00,-0.249,2001-05-19 04:54:00,-0.196
2001-05-20,,,2001-05-20 11:42:00,0.391,,,2001-05-20 05:54:00,-0.284
2001-05-21,2001-05-21 00:24:00,0.6459999999999999,2001-05-21 12:18:00,0.519,2001-05-21 18:24:00,-0.188,,
2001-05-22,2001-05-22 00:54:00,0.642,2001-05-22 13:24:00,0.426,,,2001-05-22 19:12:00,-0.32299999999999995
2001-05-23,2001-05-23 01:36:00,0.63,2001-05-23 13:54:00,0.527,2001-05-23 08:00:00,-0.306,,
2001-05-24,2001-05-24 02:06:00,0.631,2001-05-24 14:48:00,0.44799999999999995,2001-05-24 20:30:00,-0.316,2001-05-24 08:48:00,-0.335
2001-05-25,2001-05-25 03:06:00,0.627,2001-05-25 15:42:00,0.451,,,2001-05-25 09:30:00,-0.336
2001-05-26,2001-05-26 04:06:00,0.69,2001-05-26 16:18:00,0.505,2001-05-26 10:24:00,-0.21,,
2001-05-26,2001-05-26 04:06:00,0.69,2001-05-26 16:18:00,0.505,2001-05-26 22:48:00,-0.21,,
2001-05-27,2001-05-27 04:36:00,0.652,2001-05-27 17:12:00,0.441,,,2001-05-27 23:42:00,-0.33899999999999997
2001-05-28,2001-05-28 05:42:00,0.5329999999999999,2001-05-28 18:00:00,0.386,2001-05-28 12:18:00,-0.272,,
2001-05-29,2001-05-29 06:42:00,0.48700000000000004,2001-05-29 19:30:00,0.47200000000000003,2001-05-29 13:18:00,-0.28300000000000003,2001-05-29 00:48:00,-0.319
2001-05-30,2001-05-30 20:24:00,0.505,2001-05-30 07:48:00,0.474,2001-05-30 14:18:00,-0.255,2001-05-30 01:30:00,-0.292
2001-05-31,2001-05-31 21:24:00,0.423,2001-05-31 08:48:00,0.41700000000000004,2001-05-31 03:00:00,-0.268,2001-05-31 15:12:00,-0.364
2001-06-01,2001-06-01 22:42:00,0.456,2001-06-01 10:00:00,0.32,2001-06-01 03:48:00,-0.42200000000000004,2001-06-01 16:18:00,-0.45
2001-06-02,2001-06-02 23:30:00,0.5489999999999999,2001-06-02 10:42:00,0.429,2001-06-02 17:12:00,-0.335,2001-06-02 04:36:00,-0.37200000000000005
2001-06-03,,,2001-06-03 11:48:00,0.392,2001-06-03 05:48:00,-0.318,2001-06-03 17:48:00,-0.34299999999999997
2001-06-04,2001-06-04 00:18:00,0.5489999999999999,2001-06-04 12:42:00,0.39899999999999997,2001-06-04 06:54:00,-0.327,2001-06-04 18:42:00,-0.439
2001-06-05,2001-06-05 01:12:00,0.47,2001-06-05 13:36:00,0.32899999999999996,2001-06-05 19:24:00,-0.439,2001-06-05 08:00:00,-0.519
2001-06-06,2001-06-06 01:54:00,0.498,2001-06-06 14:18:00,0.27699999999999997,2001-06-06 20:06:00,-0.442,2001-06-06 08:30:00,-0.47200000000000003
2001-06-07,2001-06-07 02:12:00,0.508,2001-06-07 15:00:00,0.34600000000000003,2001-06-07 21:12:00,-0.254,2001-06-07 08:48:00,-0.35200000000000004
2001-06-08,2001-06-08 03:06:00,0.525,2001-06-08 15:30:00,0.34,2001-06-08 21:36:00,-0.322,2001-06-08 09:30:00,-0.349
2001-06-09,2001-06-09 03:54:00,0.47200000000000003,2001-06-09 16:12:00,0.358,2001-06-09 22:00:00,-0.28800000000000003,2001-06-09 10:06:00,-0.29
2001-06-10,2001-06-10 04:36:00,0.423,2001-06-10 16:54:00,0.314,2001-06-10 22:54:00,-0.259,2001-06-10 10:48:00,-0.309
2001-06-11,2001-06-11 05:06:00,0.376,2001-06-11 17:48:00,0.28300000000000003,2001-06-11 23:36:00,-0.268,2001-06-11 11:42:00,-0.285
2001-06-12,2001-06-12 05:54:00,0.31,2001-06-12 18:36:00,0.276,,,2001-06-12 12:24:00,-0.292
2001-06-13,2001-06-13 06:42:00,0.33299999999999996,2001-06-13 19:12:00,0.326,2001-06-13 00:30:00,-0.22699999999999998,2001-06-13 13:06:00,-0.244
2001-06-14,2001-06-14 20:18:00,0.414,,,2001-06-14 01:24:00,-0.18100000000000002,2001-06-14 13:54:00,-0.184
2001-06-15,,,2001-06-15 20:54:00,0.45899999999999996,2001-06-15 02:48:00,-0.092,2001-06-15 14:30:00,-0.14300000000000002
2001-06-16,2001-06-16 09:36:00,0.46799999999999997,,,2001-06-16 15:42:00,-0.152,,
2001-06-17,2001-06-17 22:30:00,0.341,2001-06-17 10:06:00,0.26899999999999996,2001-06-17 16:42:00,-0.319,2001-06-17 04:18:00,-0.23399999999999999
2001-06-18,2001-06-18 23:30:00,0.45399999999999996,2001-06-18 11:12:00,0.316,2001-06-18 17:06:00,-0.302,2001-06-18 05:06:00,-0.387
2001-06-19,,,2001-06-19 11:48:00,0.261,2001-06-19 17:54:00,-0.46799999999999997,2001-06-19 05:54:00,-0.405
2001-06-20,2001-06-20 00:18:00,0.43,2001-06-20 12:48:00,0.258,,,2001-06-20 18:42:00,-0.518
2001-06-21,2001-06-21 01:12:00,0.426,2001-06-21 13:30:00,0.28800000000000003,2001-06-21 07:36:00,-0.506,2001-06-21 19:48:00,-0.542
2001-06-22,2001-06-22 02:12:00,0.45299999999999996,2001-06-22 14:30:00,0.376,2001-06-22 08:30:00,-0.51,2001-06-22 20:30:00,-0.462
2001-06-23,2001-06-23 02:54:00,0.56,2001-06-23 15:06:00,0.433,2001-06-23 09:18:00,-0.38799999999999996,2001-06-23 21:24:00,-0.45
2001-06-24,2001-06-24 03:42:00,0.616,2001-06-24 15:54:00,0.47,2001-06-24 10:12:00,-0.36,2001-06-24 22:30:00,-0.40299999999999997
2001-06-25,2001-06-25 04:36:00,0.551,2001-06-25 17:12:00,0.43200000000000005,2001-06-25 11:00:00,-0.396,,
2001-06-26,2001-06-26 05:18:00,0.491,2001-06-26 17:54:00,0.396,,,2001-06-26 12:18:00,-0.433
2001-06-27,2001-06-27 06:18:00,0.366,2001-06-27 19:06:00,0.34700000000000003,2001-06-27 00:18:00,-0.42,2001-06-27 13:06:00,-0.46
2001-06-28,2001-06-28 20:00:00,0.36,2001-06-28 07:30:00,0.309,2001-06-28 01:36:00,-0.434,2001-06-28 13:54:00,-0.45899999999999996
2001-06-29,2001-06-29 21:12:00,0.413,2001-06-29 08:30:00,0.316,2001-06-29 02:36:00,-0.39399999999999996,2001-06-29 14:36:00,-0.42700000000000005
2001-06-30,2001-06-30 22:00:00,0.429,2001-06-30 09:18:00,0.366,2001-06-30 03:30:00,-0.312,2001-06-30 15:30:00,-0.33399999999999996
2001-07-01,2001-07-01 23:30:00,0.278,2001-07-01 10:36:00,0.149,2001-07-01 04:30:00,-0.38299999999999995,2001-07-01 16:42:00,-0.54
2001-07-02,,,2001-07-02 12:00:00,0.376,2001-07-02 17:48:00,-0.304,2001-07-02 04:48:00,-0.431
2001-07-03,2001-07-03 00:06:00,0.452,2001-07-03 12:30:00,0.214,2001-07-03 06:36:00,-0.452,2001-07-03 18:18:00,-0.467
2001-07-04,2001-07-04 00:42:00,0.42200000000000004,2001-07-04 13:12:00,0.23600000000000002,2001-07-04 07:00:00,-0.41200000000000003,2001-07-04 19:12:00,-0.41200000000000003
2001-07-05,2001-07-05 01:24:00,0.397,2001-07-05 13:42:00,0.278,2001-07-05 07:54:00,-0.41700000000000004,2001-07-05 19:48:00,-0.42100000000000004
2001-07-06,2001-07-06 02:36:00,0.466,2001-07-06 14:30:00,0.41100000000000003,2001-07-06 08:24:00,-0.27399999999999997,2001-07-06 20:48:00,-0.301
2001-07-07,2001-07-07 02:48:00,0.45,2001-07-07 15:06:00,0.303,2001-07-07 09:06:00,-0.345,2001-07-07 21:18:00,-0.387
2001-07-08,2001-07-08 03:36:00,0.36,2001-07-08 15:54:00,0.196,2001-07-08 21:24:00,-0.312,2001-07-08 09:48:00,-0.436
2001-07-09,2001-07-09 04:30:00,0.41,2001-07-09 16:36:00,0.37200000000000005,2001-07-09 22:30:00,-0.226,2001-07-09 10:12:00,-0.29600000000000004
2001-07-10,2001-07-10 04:36:00,0.41200000000000003,,,2001-07-10 23:12:00,-0.23800000000000002,2001-07-10 11:12:00,-0.268
2001-07-11,,,2001-07-11 18:00:00,0.366,2001-07-11 23:54:00,-0.11599999999999999,2001-07-11 11:42:00,-0.278
2001-07-12,2001-07-12 05:48:00,0.42200000000000004,,,2001-07-12 12:24:00,-0.207,,
2001-07-13,2001-07-13 19:24:00,0.36,2001-07-13 06:54:00,0.305,,,2001-07-13 12:54:00,-0.261
2001-07-14,2001-07-14 20:06:00,0.363,2001-07-14 07:48:00,0.311,2001-07-14 01:24:00,-0.179,2001-07-14 13:48:00,-0.24100000000000002
2001-07-15,2001-07-15 21:06:00,0.42100000000000004,2001-07-15 08:30:00,0.22399999999999998,2001-07-15 02:42:00,-0.22399999999999998,2001-07-15 14:36:00,-0.307
2001-07-16,2001-07-16 21:42:00,0.39399999999999996,2001-07-16 09:30:00,0.254,2001-07-16 15:24:00,-0.33299999999999996,,
2001-07-17,2001-07-17 22:48:00,0.41100000000000003,2001-07-17 10:24:00,0.215,2001-07-17 16:24:00,-0.39899999999999997,2001-07-17 04:30:00,-0.358
2001-07-18,,,2001-07-18 11:42:00,0.145,,,2001-07-18 05:42:00,-0.532
2001-07-19,2001-07-19 00:06:00,0.489,2001-07-19 12:18:00,0.435,2001-07-19 06:24:00,-0.345,2001-07-19 18:24:00,-0.28
2001-07-20,2001-07-20 01:00:00,0.863,2001-07-20 13:18:00,0.7020000000000001,2001-07-20 07:30:00,-0.09,2001-07-20 19:24:00,-0.195
2001-07-21,2001-07-21 01:42:00,0.865,2001-07-21 14:00:00,0.633,2001-07-21 20:18:00,-0.307,,
2001-07-22,2001-07-22 02:36:00,0.716,2001-07-22 15:06:00,0.547,,,2001-07-22 21:06:00,-0.384
2001-07-23,2001-07-23 03:24:00,0.633,2001-07-23 15:54:00,0.511,2001-07-23 10:00:00,-0.38,2001-07-23 22:12:00,-0.45299999999999996
2001-07-24,2001-07-24 04:24:00,0.53,2001-07-24 16:48:00,0.41700000000000004,2001-07-24 23:30:00,-0.552,,
2001-07-25,2001-07-25 05:12:00,0.29600000000000004,2001-07-25 17:48:00,0.226,,,2001-07-25 11:54:00,-0.65
2001-07-26,2001-07-26 18:54:00,0.145,2001-07-26 06:06:00,0.139,2001-07-26 00:00:00,-0.604,2001-07-26 12:42:00,-0.774
2001-07-27,2001-07-27 19:36:00,0.68,2001-07-27 07:36:00,0.442,2001-07-27 13:00:00,-0.08199999999999999,2001-07-27 00:36:00,-0.541
2001-07-28,2001-07-28 20:36:00,0.5,2001-07-28 08:12:00,0.47700000000000004,2001-07-28 02:24:00,-0.158,2001-07-28 14:24:00,-0.182
2001-07-29,2001-07-29 21:48:00,0.511,2001-07-29 09:06:00,0.313,2001-07-29 15:00:00,-0.198,2001-07-29 03:24:00,-0.289
2001-07-30,2001-07-30 23:00:00,0.684,2001-07-30 10:18:00,0.625,2001-07-30 16:18:00,0.006999999999999999,2001-07-30 04:12:00,-0.163
2001-07-31,2001-07-31 23:30:00,0.595,2001-07-31 11:12:00,0.521,2001-07-31 05:24:00,-0.075,2001-07-31 17:24:00,-0.146
2001-08-01,,,2001-08-01 11:48:00,0.408,2001-08-01 06:06:00,-0.192,2001-08-01 18:06:00,-0.28300000000000003
2001-08-02,2001-08-02 00:30:00,0.483,2001-08-02 12:42:00,0.28800000000000003,2001-08-02 06:54:00,-0.335,2001-08-02 19:00:00,-0.364
2001-08-03,2001-08-03 01:12:00,0.41600000000000004,2001-08-03 13:30:00,0.252,2001-08-03 07:36:00,-0.373,2001-08-03 19:36:00,-0.38799999999999996
2001-08-04,2001-08-04 01:42:00,0.36200000000000004,2001-08-04 14:18:00,0.255,2001-08-04 20:06:00,-0.415,2001-08-04 08:06:00,-0.479
